iterations,fitness,time,fevals
0,22.0,0.175754492,1000
10,24.0,0.350518523,2100
20,33.0,0.4996234,3200
30,41.0,0.639895747,4300
40,42.0,0.765124812,5400
50,42.0,0.886925398,6500
60,41.0,1.030460097,7600
70,46.0,1.169793841,8700
80,40.0,1.281211608,9800
90,42.0,1.392978751,10900
100,42.0,1.517571256,12000
110,47.0,1.672804413,13100
120,47.0,1.795684117,14200
130,47.0,1.922605266,15300
140,43.0,2.032466811,16400
150,43.0,2.164625157,17500
160,48.0,2.355229105,18600
170,48.0,2.478981042,19700
180,42.0,2.616499816,20800
190,44.0,2.760201816,21900
200,47.0,2.893143697,23000
210,43.0,3.018620426,24100
220,47.0,3.151911609,25200
230,43.0,3.282275658,26300
240,43.0,3.392223896,27400
250,46.0,3.517232856,28500
260,47.0,3.643333966,29600
270,46.0,3.765737069,30700
280,44.0,3.879375266,31800
290,43.0,3.995718213,32900
300,48.0,4.120098781,34000
310,47.0,4.258161949,35100
320,43.0,4.376183455,36200
330,48.0,4.500203043,37300
340,43.0,4.62228314,38400
350,43.0,4.736620507,39500
360,43.0,4.879080652,40600
370,47.0,5.010970355,41700
380,47.0,5.138790079,42800
390,43.0,5.257573513,43900
400,45.0,5.392981863,45000
410,47.0,5.512709976,46100
420,43.0,5.639671057,47200
430,43.0,5.757071082,48300
440,43.0,5.871831538,49400
450,43.0,6.005354058,50500
460,43.0,6.121062681,51600
470,44.0,6.241366338,52700
480,44.0,6.373647792,53800
490,45.0,6.503552388,54900
500,44.0,6.626574005,56000
510,44.0,6.768577503,57100
520,43.0,6.910520993,58200
530,43.0,7.02768099,59300
540,43.0,7.154317802,60400
550,49.0,7.300121885,61500
560,44.0,7.444972086,62600
570,43.0,7.568499141,63700
580,42.0,7.708140374,64800
590,46.0,7.847533972,65900
600,42.0,7.957368368,67000
610,43.0,8.081296372,68100
620,47.0,8.210500829,69200
630,44.0,8.347078777,70300
640,43.0,8.477243561,71400
650,44.0,8.583391948,72500
660,43.0,8.713219556,73600
670,43.0,8.839583114,74700
680,45.0,8.967910371,75800
690,43.0,9.095841091,76900
700,43.0,9.254392798,78000
710,45.0,9.389787572,79100
720,44.0,9.524330434,80200
730,43.0,9.629053668,81300
740,43.0,9.747048501,82400
750,43.0,9.866393408,83500
760,43.0,9.984351859,84600
770,43.0,10.111853048,85700
780,43.0,10.24228107,86800
790,43.0,10.352867868,87900
800,43.0,10.459346544,89000
810,43.0,10.569534521,90100
820,43.0,10.696779227,91200
830,43.0,10.816036598,92300
840,44.0,10.9313736,93400
850,44.0,11.05498176,94500
860,43.0,11.165699667,95600
870,44.0,11.291813235,96700
880,44.0,11.396635638,97800
890,44.0,11.512366036,98900
900,44.0,11.632284614,100000
910,44.0,11.762982747,101100
920,43.0,11.874609981,102200
930,43.0,11.984532324,103300
940,43.0,12.110020605,104400
950,43.0,12.235237712,105500
960,44.0,12.365145402,106600
970,43.0,12.501818875,107700
980,43.0,12.628673336,108800
990,43.0,12.767217115,109900
1000,43.0,12.895325876,111000
1010,43.0,13.01746482,112100
1020,44.0,13.16706156,113200
1030,43.0,13.306047448,114300
1040,43.0,13.441145877,115400
1050,43.0,13.566984353,116500
1060,43.0,13.693996725,117600
1070,43.0,13.825665833,118700
1080,43.0,13.959335115,119800
1090,42.0,14.080609483,120900
1100,44.0,14.220075975,122000
1110,43.0,14.352308593,123100
1120,44.0,14.488358874,124200
1130,44.0,14.608223368,125300
1140,43.0,14.75047565,126400
1150,47.0,14.87634111,127500
1160,43.0,15.019120987,128600
1170,45.0,15.146464834,129700
1180,44.0,15.266286973,130800
1190,43.0,15.396481545,131900
1200,44.0,15.535641722,133000
1210,46.0,15.661201213,134100
1220,45.0,15.801590883,135200
1230,44.0,15.960870972,136300
1240,46.0,16.115845927,137400
1250,45.0,16.26023793,138500
1260,46.0,16.38029454,139600
1270,45.0,16.506933688,140700
1280,46.0,16.630517252,141800
1290,47.0,16.750001761,142900
1300,45.0,16.881890746,144000
1310,46.0,17.01577577,145100
1320,44.0,17.157087315,146200
1330,45.0,17.296921565,147300
1340,46.0,17.422194996,148400
1350,46.0,17.546293281,149500
1360,45.0,17.707284013,150600
1370,46.0,17.848152756,151700
1380,44.0,17.981368893,152800
1390,44.0,18.129127451,153900
1400,46.0,18.241579973,155000
1410,45.0,18.378773432,156100
1420,46.0,18.527616919,157200
1430,45.0,18.672267961,158300
1440,47.0,18.799076067,159400
1450,46.0,18.91953734,160500
1460,46.0,19.047392642,161600
1470,47.0,19.185468822,162700
1480,47.0,19.31329653,163800
1490,48.0,19.45603199,164900
1500,47.0,19.580089841,166000
1510,48.0,19.701466006,167100
1520,46.0,19.832656208,168200
1530,47.0,19.945217015,169300
1540,47.0,20.091171583,170400
1550,47.0,20.22399822,171500
1560,47.0,20.362442669,172600
1570,47.0,20.495279658,173700
1580,47.0,20.612406391,174800
1590,47.0,20.763335802,175900
1600,47.0,20.899025001,177000
1610,47.0,21.039643938,178100
1620,47.0,21.166512294,179200
1630,47.0,21.287512381,180300
1640,46.0,21.411778271,181400
1650,48.0,21.541140111,182500
1660,48.0,21.655620498,183600
